PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 163,25232,Off the Dribble,Right,3,BallVeloRelease,2.867,3.44,0.573,TorsoVeloPostHitch,0.556,0.772,0.216,ankleTotalROMAvg,-27.76,-33.312,-5.552,BallVeloRelease__zwithin,-4.185,-3.348,0.837,maxKneeFlexionAvgPostHitch__zwithin,-2.222,0.187,2.409
Player 163,25233,Off the Dribble,Right,3,BallVeloRelease,4.481,5.378,0.896,BallVeloRelease__zwithin,-1.824,-1.324,0.5,Max.Ball.Released..Away.from.body.,1.029,0.823,-0.206,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.549,-2.839,0.71,timeToMaxKneeFlexionDominantPostHitch,0.966,0.458,-0.508
Player 163,25234,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.9,1.52,-0.38,timeToMaxShoulderExtensionNonDominantPreHitch,0.283,0.0,-0.283,HipAlignmentRelease__zwithin,1.806,1.445,-0.361,HipAlignmentPostHitch__zwithin,1.843,1.474,-0.369,maxElbowExtensionDominantPostHitch,1.793,13.793,12.0
Player 163,25235,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,53.331,65.331,12.0,HipAlignmentPreHitch__zwithin,1.955,1.564,-0.391,maxTorsoExtensionPreHitch,-9.625,-4.889,4.736,BallVeloRelease,5.501,6.027,0.526,HipAlignmentPostHitch__zwithin,1.761,1.409,-0.352
Player 163,25236,Catch and Shoot,Right,4,BallVeloRelease,5.447,6.027,0.58,maxHipFlexionNonDominantPostHitch__zwithin,-2.772,0.251,3.023,HipAlignmentPreHitch__zwithin,1.718,1.375,-0.344,maxHipExtensionNonDominantHitch__zwithin,-2.868,0.3,3.168,HipAlignmentRelease__zwithin,1.612,1.289,-0.322
Player 163,25237,Catch and Shoot,Right,4,BallVeloRelease,5.767,6.027,0.26,KneeTotalROMAvg,38.217,45.861,7.643,maxElbowExtensionDominantPostHitch,6.831,18.831,12.0,HipAlignmentRelease__zwithin,1.804,1.443,-0.361,BallVeloRelease__zwithin,0.057,0.436,0.379
Player 163,25238,Catch and Shoot,Right,4,BallVeloRelease,5.747,6.027,0.279,timeToMaxShoulderExtensionNonDominantPreHitch,0.259,0.0,-0.259,BallVeloRelease__zwithin,0.028,0.436,0.408,HipAlignmentPreHitch__zwithin,1.805,1.444,-0.361,HipAlignmentRelease__zwithin,1.65,1.32,-0.33
Player 163,25239,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.617,1.294,-0.323,HipAlignmentPreHitch__zwithin,1.578,1.262,-0.316,maxHipFlexionNonDominantPostHitch__zwithin,-2.938,0.251,3.189,HipAlignmentPostHitch__zwithin,1.534,1.227,-0.307,BallVeloRelease,5.927,6.027,0.099
Player 163,25240,Catch and Shoot,Right,4,BallVeloRelease,5.585,6.027,0.442,HipAlignmentRelease__zwithin,1.708,1.366,-0.342,HipAlignmentPostHitch__zwithin,1.624,1.299,-0.325,HipAlignmentPreHitch__zwithin,1.763,1.41,-0.353,BallVeloRelease__zwithin,-0.21,0.29,0.5
Player 163,25241,Catch and Shoot,Right,4,BallVeloRelease,5.897,6.027,0.129,HipAlignmentPreHitch__zwithin,1.776,1.421,-0.355,HipAlignmentRelease__zwithin,1.787,1.43,-0.357,KneeTotalROMAvg,40.665,48.798,8.133,maxElbowExtensionDominantPostHitch,7.275,19.275,12.0
Player 163,25242,Catch and Shoot,Right,4,BallVeloRelease,5.953,6.027,0.074,HipAlignmentPreHitch__zwithin,1.793,1.434,-0.359,KneeTotalROMAvg,43.276,51.313,8.037,ShoulderAlignmentPostHitch__zwithin,1.839,1.471,-0.368,maxElbowExtensionDominantPostHitch,10.314,22.314,12.0
Player 163,25243,Off the Dribble,Right,3,BallVeloRelease,3.141,3.769,0.628,TorsoVeloPostHitch,0.354,0.772,0.418,BallVeloRelease__zwithin,-3.784,-3.027,0.757,maxShoulderFlexionDomDiffHitch,-68.298,-56.298,12.0,TorsoVeloRelease__zwithin,-2.307,-1.807,0.5
Player 163,25244,Off the Dribble,Right,3,BallVeloRelease,1.832,2.332,0.5,TorsoVeloRelease__zwithin,2.637,2.11,-0.527,BallVeloRelease__zwithin,-5.698,-4.559,1.14,maxAnklePlantarflexionDomDiffPostHitch__zwithin,3.86,3.088,-0.772,ElbowFlexionAtT0NonDominant,117.603,105.603,-12.0
Player 163,25247,Off the Dribble,Right,3,BallVeloRelease,2.18,2.68,0.5,BallVeloRelease__zwithin,-5.188,-4.151,1.038,maxHipExtensionNonDominantHitch__zwithin,-2.962,-0.369,2.594,TorsoVeloRelease__zwithin,-3.727,-2.982,0.745,maxShoulderExtensionDominantPostHitch,32.375,44.375,12.0
Player 163,25248,Catch and Shoot,Right,4,MaxStanceGapHitch,0.373,0.448,0.075,maxElbowExtensionAvgPostHitch,20.362,32.362,12.0,maxElbowFlexionDominantPostHitch,107.861,117.427,9.566,HipAlignmentHitch__zwithin,0.249,0.199,-0.05,ShoulderAlignmentPostHitch,-152.639,-141.56,11.079
Player 163,25273,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,2.749,14.749,12.0,HipAlignmentRelease__zwithin,1.73,1.384,-0.346,HipAlignmentPreHitch__zwithin,1.879,1.503,-0.376,ShoulderAlignmentPostHitch__zwithin,1.822,1.458,-0.364,HipAlignmentPostHitch__zwithin,1.801,1.441,-0.36
Player 163,25274,Catch and Shoot,Right,4,BallVeloRelease,5.69,6.027,0.336,maxElbowExtensionDominantPostHitch,6.262,18.262,12.0,HipAlignmentRelease__zwithin,1.72,1.376,-0.344,HipAlignmentPreHitch__zwithin,1.789,1.431,-0.358,BallVeloRelease__zwithin,-0.056,0.436,0.492
Player 163,25275,Catch and Shoot,Right,4,BallVeloRelease,5.9,6.027,0.126,HipAlignmentRelease__zwithin,1.7,1.36,-0.34,HipAlignmentPreHitch__zwithin,1.745,1.396,-0.349,HipAlignmentPostHitch__zwithin,1.678,1.342,-0.336,BallVeloRelease__zwithin,0.251,0.436,0.185
Player 163,25276,Off the Dribble,Right,4,BallVeloRelease,5.654,5.588,-0.066,maxElbowExtensionDominantPostHitch,4.417,16.417,12.0,HipAlignmentPreHitch__zwithin,1.819,1.455,-0.364,HipAlignmentRelease__zwithin,1.737,1.39,-0.347,HipAlignmentPostHitch__zwithin,1.702,1.362,-0.34
Player 163,25277,Catch and Shoot,Right,4,BallVeloRelease,5.913,6.027,0.113,maxElbowExtensionDominantPostHitch,6.352,18.352,12.0,HipAlignmentRelease__zwithin,1.603,1.282,-0.321,HipAlignmentPreHitch__zwithin,1.842,1.474,-0.368,HipAlignmentPostHitch__zwithin,1.832,1.466,-0.366
Player 163,25278,Catch and Shoot,Right,4,BallVeloRelease,5.842,6.027,0.185,HipAlignmentRelease__zwithin,1.713,1.371,-0.343,maxElbowExtensionDominantPostHitch,8.534,20.534,12.0,HipAlignmentPreHitch__zwithin,1.819,1.455,-0.364,HipAlignmentPostHitch__zwithin,1.774,1.42,-0.355
Player 163,25279,Catch and Shoot,Right,4,BallVeloRelease,5.83,6.027,0.197,HipAlignmentRelease__zwithin,1.612,1.289,-0.322,HipAlignmentPreHitch__zwithin,1.786,1.428,-0.357,maxElbowExtensionDominantPostHitch,10.561,22.561,12.0,HipAlignmentPostHitch__zwithin,1.675,1.34,-0.335
Player 163,25280,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.762,1.409,-0.352,HipAlignmentPostHitch__zwithin,1.765,1.412,-0.353,HipAlignmentRelease__zwithin,1.69,1.352,-0.338,ShoulderAlignmentPostHitch__zwithin,1.802,1.442,-0.36,maxElbowExtensionNonDominantPostHitch,22.302,34.302,12.0
Player 163,25281,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.794,1.435,-0.359,HipAlignmentRelease__zwithin,1.734,1.387,-0.347,HipAlignmentPostHitch__zwithin,1.821,1.457,-0.364,ShoulderAlignmentPostHitch__zwithin,1.973,1.578,-0.395,maxShoulderFlexionDomDiffHitch,1.371,-3.364,-4.734
Player 163,25282,Catch and Shoot,Right,4,BallVeloRelease,5.868,6.027,0.159,HipAlignmentRelease__zwithin,1.553,1.242,-0.311,HipAlignmentPreHitch__zwithin,1.728,1.382,-0.346,HipAlignmentPostHitch__zwithin,1.719,1.375,-0.344,BallVeloRelease__zwithin,0.204,0.436,0.232
Player 163,25283,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.732,1.385,-0.346,maxElbowExtensionDominantPostHitch,5.876,17.876,12.0,BallVeloRelease,5.95,6.027,0.076,HipAlignmentRelease__zwithin,1.615,1.292,-0.323,HipAlignmentPostHitch__zwithin,1.724,1.379,-0.345
Player 163,25284,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.737,1.39,-0.347,HipAlignmentPreHitch__zwithin,1.89,1.512,-0.378,HipAlignmentPostHitch__zwithin,1.943,1.554,-0.389,ShoulderAlignmentPostHitch__zwithin,1.88,1.504,-0.376,maxElbowExtensionDominantPostHitch,10.175,22.175,12.0
Player 163,25285,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.725,1.38,-0.345,HipAlignmentPreHitch__zwithin,1.812,1.45,-0.362,BallVeloRelease,5.961,6.027,0.066,ShoulderAlignmentPostHitch__zwithin,1.911,1.529,-0.382,HipAlignmentPostHitch__zwithin,1.885,1.508,-0.377
Player 163,25286,Catch and Shoot,Right,4,BallVeloRelease,5.937,6.027,0.09,maxElbowExtensionDominantPostHitch,6.746,18.746,12.0,HipAlignmentPreHitch__zwithin,1.83,1.464,-0.366,HipAlignmentRelease__zwithin,1.63,1.304,-0.326,ShoulderAlignmentPostHitch__zwithin,1.919,1.535,-0.384
Player 163,25287,Catch and Shoot,Right,4,BallVeloRelease,5.931,6.027,0.096,HipAlignmentRelease__zwithin,1.736,1.389,-0.347,HipAlignmentPostHitch__zwithin,1.811,1.449,-0.362,HipAlignmentPreHitch__zwithin,1.792,1.433,-0.358,maxElbowExtensionNonDominantPostHitch,23.324,35.324,12.0
Player 163,25288,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.813,1.45,-0.363,HipAlignmentRelease__zwithin,1.71,1.368,-0.342,HipAlignmentPostHitch__zwithin,1.79,1.432,-0.358,ShoulderAlignmentPostHitch__zwithin,1.832,1.466,-0.366,BallVeloRelease,5.987,6.027,0.039
Player 163,25289,Catch and Shoot,Right,4,BallVeloRelease,5.786,6.027,0.241,maxElbowExtensionDominantPostHitch,6.737,18.737,12.0,HipAlignmentPreHitch__zwithin,1.852,1.482,-0.37,HipAlignmentRelease__zwithin,1.705,1.364,-0.341,BallVeloRelease__zwithin,0.084,0.436,0.352
Player 163,25290,Catch and Shoot,Right,4,BallVeloRelease,5.827,6.027,0.2,HipAlignmentPreHitch__zwithin,1.405,1.124,-0.281,HipAlignmentRelease__zwithin,1.38,1.104,-0.276,HipAlignmentPostHitch__zwithin,1.434,1.147,-0.287,BallVeloRelease__zwithin,0.144,0.436,0.292
Player 163,25291,Catch and Shoot,Right,4,BallVeloRelease,5.649,6.027,0.377,HipAlignmentPreHitch__zwithin,1.319,1.055,-0.264,HipAlignmentRelease__zwithin,1.284,1.027,-0.257,HipAlignmentPostHitch__zwithin,1.308,1.046,-0.262,ShoulderAlignmentPostHitch__zwithin,1.196,0.957,-0.239
Player 163,25292,Catch and Shoot,Right,4,BallVeloRelease,5.657,6.027,0.37,HipAlignmentPreHitch__zwithin,1.277,1.021,-0.255,HipAlignmentRelease__zwithin,1.298,1.038,-0.26,HipAlignmentPostHitch__zwithin,1.346,1.077,-0.269,ShoulderAlignmentPostHitch__zwithin,1.226,0.981,-0.245
Player 163,25293,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.17,0.936,-0.234,HipAlignmentRelease__zwithin,1.224,0.98,-0.245,HipAlignmentPostHitch__zwithin,1.295,1.036,-0.259,ShoulderAlignmentPostHitch__zwithin,1.134,0.907,-0.227,MaxStanceGapHitch,0.409,0.454,0.045
Player 163,25294,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.293,1.034,-0.259,BallVeloRelease,5.872,6.027,0.155,HipAlignmentRelease__zwithin,1.208,0.966,-0.242,HipAlignmentPostHitch__zwithin,1.279,1.023,-0.256,ShoulderAlignmentPostHitch__zwithin,1.196,0.957,-0.239
Player 163,25295,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.203,0.962,-0.241,HipAlignmentRelease__zwithin,1.202,0.961,-0.24,HipAlignmentPostHitch__zwithin,1.256,1.005,-0.251,ShoulderAlignmentPostHitch__zwithin,1.119,0.895,-0.224,ShoulderAlignmentRelease__zwithin,1.009,0.807,-0.202
Player 163,25296,Catch and Shoot,Right,4,BallVeloRelease,5.904,6.027,0.123,maxShoulderFlexionDominantHitch,112.043,104.861,-7.183,BallVeloRelease__zwithin,0.256,0.436,0.18,MaxStanceGapRelease,0.353,0.365,0.012,HipAlignmentHitch__zwithin,0.603,0.483,-0.121
Player 163,25299,Catch and Shoot,Right,4,BallVeloRelease,5.936,6.027,0.091,BallVeloRelease__zwithin,0.303,0.436,0.133,MaxStanceGapRelease,0.343,0.365,0.022,maxShoulderFlexionDomDiffPostHitch__zwithin,0.508,-0.001,-0.51,HipAlignmentHitch__zwithin,0.611,0.489,-0.122
Player 163,25300,Catch and Shoot,Right,4,BallVeloRelease,5.896,6.027,0.13,maxShoulderFlexionDominantHitch,114.339,104.861,-9.479,BallVeloRelease__zwithin,0.246,0.436,0.191,MaxStanceGapRelease,0.325,0.365,0.04,maxElbowFlexionDominantPostHitch,104.304,116.304,12.0
Player 163,25303,Catch and Shoot,Right,4,BallVeloRelease,5.913,6.027,0.114,maxElbowExtensionDominantPostHitch,5.979,17.979,12.0,TorsoTotalROMAvg__zwithin,0.334,0.267,-0.067,maxElbowExtensionAvgPostHitch,11.046,23.046,12.0,BallVeloRelease__zwithin,0.27,0.436,0.166
Player 163,25305,Catch and Shoot,Right,4,BallVeloRelease,5.911,6.027,0.115,maxShoulderFlexionDominantHitch,116.25,104.861,-11.39,BallVeloRelease__zwithin,0.267,0.436,0.169,MaxStanceGapRelease,0.366,0.365,-0.0,ShoulderTotalROMDominant,114.607,117.081,2.475
Player 163,25306,Catch and Shoot,Right,4,BallVeloRelease,5.855,6.027,0.172,BallVeloRelease__zwithin,0.185,0.436,0.251,maxShoulderFlexionDominantHitch,111.236,104.861,-6.375,TorsoTotalROMAvg__zwithin,0.371,0.297,-0.074,MaxStanceGapRelease,0.345,0.365,0.021
Player 163,25307,Catch and Shoot,Right,4,BallVeloRelease,5.743,6.027,0.284,BallVeloRelease__zwithin,0.021,0.436,0.415,maxShoulderFlexionDominantHitch,114.273,104.861,-9.412,TorsoTotalROMAvg__zwithin,0.634,0.507,-0.127,maxShoulderFlexionNonDominantPostHitch,121.544,124.484,2.94
Player 163,25308,Catch and Shoot,Right,4,BallVeloRelease,5.763,6.027,0.263,BallVeloRelease__zwithin,0.051,0.436,0.385,TorsoTotalROMAvg__zwithin,0.753,0.602,-0.151,maxShoulderFlexionDominantHitch,116.171,104.861,-11.31,MaxStanceGapRelease,0.336,0.365,0.029
Player 163,25309,Catch and Shoot,Right,4,BallVeloRelease,5.952,6.027,0.074,TorsoTotalROMAvg__zwithin,1.2,0.96,-0.24,maxShoulderFlexionDominantHitch,117.525,105.525,-12.0,BallVeloRelease__zwithin,0.328,0.436,0.109,MaxStanceGapHitch,0.406,0.454,0.047
Player 163,25311,Catch and Shoot,Right,4,maxShoulderFlexionDominantHitch,113.241,104.861,-8.38,TorsoTotalROMAvg__zwithin,0.95,0.76,-0.19,maxShoulderFlexionDomDiffPostHitch__zwithin,0.599,-0.001,-0.6,MaxStanceGapRelease,0.355,0.365,0.01,maxShoulderFlexionNonDominantPostHitch,119.265,124.484,5.219
Player 163,25314,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,16.377,28.377,12.0,maxElbowExtensionAvgPostHitch,15.229,27.229,12.0,maxShoulderFlexionDomDiffHitch,3.369,-3.364,-6.732,maxAnklePlantarflexionNonDominantPostHitch,-19.651,-23.581,-3.93,maxKneeExtensionNonDominantPostHitch,-20.272,-15.941,4.331
Player 163,25319,Catch and Shoot,Right,4,BallVeloRelease,5.861,6.027,0.166,BallVeloRelease__zwithin,0.193,0.436,0.243,MaxStanceGapRelease,0.347,0.365,0.018,ShoulderTotalROMDominant,119.113,117.081,-2.032,maxShoulderFlexionDomDiffHitch,-0.001,-3.364,-3.362
Player 163,25320,Catch and Shoot,Right,4,BallVeloRelease,5.963,6.027,0.064,maxShoulderFlexionDominantHitch,112.072,104.861,-7.212,maxShoulderFlexionDomDiffHitch,-0.644,-3.364,-2.719,ankleTotalROMAvg,-52.003,-52.053,-0.05,maxKneeExtensionNonDominantPostHitch,-21.259,-15.941,5.318
Player 163,25328,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,7.516,19.516,12.0,BallVeloRelease,5.933,6.027,0.094,BallVeloRelease__zwithin,0.299,0.436,0.137,maxShoulderFlexionDomDiffPostHitch__zwithin,0.582,-0.001,-0.583,Max.Ball.Released..Away.from.body.,0.713,0.57,-0.143
Player 163,25329,Off the Dribble,Right,4,BallVeloRelease,5.784,5.588,-0.196,BallVeloRelease__zwithin,0.081,-0.206,-0.287,MaxStanceGapRelease,0.327,0.39,0.062,Max.Ball.Released..Away.from.body.,0.694,0.555,-0.139,maxShoulderFlexionDomDiffPostHitch__zwithin,0.62,0.062,-0.558
Player 163,25330,Catch and Shoot,Right,4,BallVeloRelease,5.88,6.027,0.146,BallVeloRelease__zwithin,0.222,0.436,0.214,maxElbowExtensionDominantPostHitch,9.715,21.715,12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.491,-0.001,-0.493,FeetAlignmentPreHitch__zwithin,0.408,0.327,-0.082
Player 163,25331,Off the Dribble,Right,4,BallVeloRelease,5.437,5.588,0.15,ShoulderAlignmentRelease__zwithin,-1.651,-1.321,0.33,BallVeloRelease__zwithin,-0.426,-0.206,0.22,maxShoulderFlexionDomDiffPostHitch__zwithin,0.816,0.062,-0.754,maxElbowFlexionDominantHitch,110.856,114.492,3.637
Player 163,25332,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.641,-1.313,0.328,maxKneeExtensionDomDiffHitch,-8.529,-3.378,5.151,maxShoulderFlexionDomDiffPostHitch__zwithin,0.732,0.062,-0.67,TorsoVeloRelease__zwithin,-0.154,-0.227,-0.073,ShoulderAlignmentPreHitch__zwithin,-1.317,-1.054,0.263
Player 163,25333,Off the Dribble,Right,4,BallVeloRelease,5.517,5.588,0.071,maxElbowExtensionDominantPostHitch,5.829,17.829,12.0,ShoulderAlignmentRelease__zwithin,-1.653,-1.322,0.331,BallVeloRelease__zwithin,-0.31,-0.206,0.104,maxShoulderFlexionDomDiffPostHitch__zwithin,0.74,0.062,-0.678
Player 163,25334,Off the Dribble,Right,4,BallVeloRelease,5.864,5.588,-0.277,ShoulderAlignmentRelease__zwithin,-1.631,-1.305,0.326,BallVeloRelease__zwithin,0.199,-0.206,-0.405,MaxStanceGapRelease,0.349,0.39,0.04,maxShoulderFlexionDomDiffPostHitch__zwithin,0.533,0.062,-0.471
Player 163,25335,Off the Dribble,Right,4,BallVeloRelease,5.769,5.588,-0.182,BallVeloRelease__zwithin,0.06,-0.206,-0.266,maxElbowExtensionDominantPostHitch,8.225,20.225,12.0,ShoulderAlignmentRelease__zwithin,-1.628,-1.303,0.326,maxShoulderFlexionDomDiffPostHitch__zwithin,0.585,0.062,-0.523
Player 163,25336,Off the Dribble,Right,4,BallVeloRelease,5.716,5.588,-0.128,maxHipFlexionDominantPostHitch,39.455,27.455,-12.0,ShoulderAlignmentRelease__zwithin,-1.59,-1.272,0.318,maxTorsoFlexionPreHitch__zwithin,-1.313,0.102,1.415,BallVeloRelease__zwithin,-0.018,-0.206,-0.188
Player 163,25337,Off the Dribble,Right,4,BallVeloRelease,5.325,5.588,0.262,maxElbowExtensionDominantPostHitch,5.448,17.448,12.0,ShoulderAlignmentRelease__zwithin,-1.615,-1.292,0.323,BallVeloRelease__zwithin,-0.59,-0.206,0.384,timeToMaxShoulderExtensionNonDominantPreHitch,0.058,0.0,-0.058
Player 163,25338,Off the Dribble,Right,4,BallVeloRelease,5.852,5.588,-0.264,ShoulderAlignmentRelease__zwithin,-1.648,-1.318,0.33,BallVeloRelease__zwithin,0.18,-0.206,-0.386,maxShoulderFlexionDomDiffPostHitch__zwithin,1.052,0.062,-0.99,maxShoulderExtensionAvgHitch,75.866,63.866,-12.0
Player 163,25339,Off the Dribble,Right,4,BallVeloRelease,5.821,5.588,-0.234,maxElbowExtensionDominantPostHitch,7.022,19.022,12.0,ShoulderAlignmentRelease__zwithin,-1.665,-1.332,0.333,BallVeloRelease__zwithin,0.136,-0.206,-0.342,maxHipFlexionNonDominantPreHitch,48.636,42.769,-5.867
Player 163,25340,Off the Dribble,Right,4,BallVeloRelease,5.539,5.588,0.049,maxElbowExtensionDominantPostHitch,8.451,20.451,12.0,BallVeloRelease__zwithin,-0.278,-0.206,0.072,maxShoulderFlexionDomDiffPostHitch__zwithin,1.0,0.062,-0.938,ShoulderAlignmentRelease__zwithin,-1.585,-1.268,0.317
Player 163,25341,Off the Dribble,Right,4,BallVeloRelease,5.662,5.588,-0.074,ShoulderAlignmentRelease__zwithin,-1.659,-1.327,0.332,BallVeloRelease__zwithin,-0.097,-0.206,-0.109,maxShoulderFlexionDomDiffPostHitch__zwithin,0.627,0.062,-0.565,maxShoulderExtensionAvgHitch,76.977,64.977,-12.0
Player 163,25342,Off the Dribble,Right,4,BallVeloRelease,5.497,5.588,0.09,ShoulderAlignmentRelease__zwithin,-1.682,-1.345,0.336,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.534,0.007,-0.526,BallVeloRelease__zwithin,-0.338,-0.206,0.132,maxShoulderFlexionDomDiffPostHitch__zwithin,0.942,0.062,-0.88
Player 163,25343,Off the Dribble,Right,4,BallVeloRelease,5.788,5.588,-0.2,maxElbowExtensionDominantPostHitch,7.847,19.847,12.0,BallVeloRelease__zwithin,0.087,-0.206,-0.293,ShoulderAlignmentRelease__zwithin,-1.64,-1.312,0.328,maxHipFlexionNonDominantPreHitch,48.569,42.769,-5.8
Player 163,25344,Off the Dribble,Right,4,BallVeloRelease,5.734,5.588,-0.147,ShoulderAlignmentRelease__zwithin,-1.587,-1.269,0.317,BallVeloRelease__zwithin,0.009,-0.206,-0.215,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.51,0.007,-0.503,maxTorsoFlexionPreHitch__zwithin,-1.448,0.102,1.55
Player 163,25345,Off the Dribble,Right,4,BallVeloRelease,5.722,5.588,-0.134,maxElbowExtensionDominantPostHitch,6.845,18.845,12.0,ShoulderAlignmentRelease__zwithin,-1.598,-1.278,0.32,BallVeloRelease__zwithin,-0.01,-0.206,-0.196,timeToMaxShoulderExtensionNonDominantPreHitch,0.158,0.0,-0.158
Player 163,25346,Off the Dribble,Right,4,BallVeloRelease,5.527,5.588,0.06,BallVeloRelease__zwithin,-0.294,-0.206,0.088,ShoulderAlignmentRelease__zwithin,-1.548,-1.239,0.31,maxKneeExtensionDomDiffHitch,-9.106,-3.378,5.728,maxAnklePlantarflexionDomDiffPostHitch,-6.11,-4.888,1.222
Player 163,25347,Off the Dribble,Right,4,BallVeloRelease,5.528,5.588,0.059,maxElbowExtensionDominantPostHitch,5.809,17.809,12.0,BallVeloRelease__zwithin,-0.293,-0.206,0.087,maxHipFlexionNonDominantPreHitch,49.49,42.769,-6.722,ShoulderAlignmentRelease__zwithin,-1.557,-1.245,0.311
Player 163,25349,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,7.84,19.84,12.0,BallVeloRelease,5.928,5.588,-0.34,BallVeloRelease__zwithin,0.291,-0.206,-0.497,maxShoulderFlexionDomDiffPostHitch__zwithin,0.601,0.062,-0.539,maxShoulderExtensionAvgHitch,75.3,63.3,-12.0
Player 163,25350,Off the Dribble,Right,4,BallVeloRelease,5.857,5.588,-0.269,BallVeloRelease__zwithin,0.188,-0.206,-0.394,maxShoulderExtensionAvgHitch,77.788,65.788,-12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.71,0.062,-0.648,maxHipFlexionNonDominantPreHitch,50.931,42.769,-8.163
Player 163,25352,Off the Dribble,Right,4,BallVeloRelease,5.761,5.588,-0.173,BallVeloRelease__zwithin,0.048,-0.206,-0.254,maxElbowExtensionDominantPostHitch,9.819,21.819,12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.776,0.062,-0.714,maxShoulderExtensionAvgHitch,77.573,65.574,-12.0
Player 163,25354,Off the Dribble,Right,4,BallVeloRelease,5.739,5.588,-0.151,BallVeloRelease__zwithin,0.015,-0.206,-0.221,maxShoulderFlexionDomDiffPostHitch__zwithin,0.579,0.062,-0.517,maxAnklePlantarflexionNonDominantPostHitch,-31.169,-24.935,6.234,maxElbowExtensionDomDiffHitch,-3.164,8.836,12.0
Player 163,25355,Off the Dribble,Right,4,BallVeloRelease,5.711,5.588,-0.124,BallVeloRelease__zwithin,-0.025,-0.206,-0.181,maxAnklePlantarflexionNonDominantPostHitch,-32.242,-25.794,6.448,maxShoulderFlexionDomDiffPostHitch__zwithin,0.753,0.062,-0.691,Max.Ball.Released..Away.from.body.,0.672,0.538,-0.133
Player 163,25356,Off the Dribble,Right,4,BallVeloRelease,5.715,5.588,-0.127,BallVeloRelease__zwithin,-0.02,-0.206,-0.186,maxElbowFlexionDominantHitch,99.2,111.2,12.0,maxHipExtensionNonDominantHitch,27.404,22.295,-5.109,FeetAlignmentPreHitch__zwithin,0.381,0.304,-0.076
Player 163,25357,Off the Dribble,Right,4,BallVeloRelease,5.863,5.588,-0.275,BallVeloRelease__zwithin,0.196,-0.206,-0.402,maxAnklePlantarflexionNonDominantPostHitch,-31.104,-24.883,6.221,maxElbowExtensionDomDiffHitch,3.733,12.658,8.925,maxShoulderFlexionDomDiffPostHitch__zwithin,0.586,0.062,-0.524
Player 163,25360,Off the Dribble,Right,4,BallVeloRelease,5.864,5.588,-0.276,BallVeloRelease__zwithin,0.198,-0.206,-0.404,maxShoulderFlexionDomDiffPostHitch__zwithin,0.839,0.062,-0.777,maxHipFlexionNonDominantPreHitch,47.91,42.769,-5.141,MaxStanceGapRelease,0.359,0.39,0.03
Player 163,25363,Off the Dribble,Right,4,BallVeloRelease,5.854,5.588,-0.266,BallVeloRelease__zwithin,0.183,-0.206,-0.389,ShoulderTotalROMDominant,79.442,95.331,15.888,maxShoulderFlexionDomDiffPostHitch__zwithin,0.663,0.062,-0.601,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.016,-0.006,-0.023
Player 163,25366,Catch and Shoot,Right,4,BallVeloRelease,5.901,6.027,0.126,maxShoulderFlexionDominantHitch,115.77,104.861,-10.909,BallVeloRelease__zwithin,0.252,0.436,0.184,maxElbowFlexionDominantPostHitch,103.109,115.109,12.0,MaxStanceGapRelease,0.356,0.365,0.009
