PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,14072,Off the Dribble,Left,4,BallVeloRelease,4.373,5.248,0.875,BallVeloRelease__zwithin,-2.321,-1.821,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.85,0.258,-0.592,timeToMaxKneeFlexionDominantPostHitch,1.375,0.6,-0.775,maxAnklePlantarflexionAvgPreHitch,15.706,18.848,3.141
Player 102,14073,Off the Dribble,Left,4,BallVeloRelease,4.287,5.145,0.857,BallVeloRelease__zwithin,-2.455,-1.955,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.817,0.258,-0.559,timeToMaxKneeFlexionDominantPostHitch,1.317,0.6,-0.717,maxAnklePlantarflexionAvgPreHitch,17.005,20.406,3.401
Player 102,14074,Off the Dribble,Left,4,BallVeloRelease,4.613,5.536,0.923,BallVeloRelease__zwithin,-1.948,-1.448,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.667,0.258,-0.409,timeToMaxKneeFlexionDominantPostHitch,1.208,0.6,-0.608,TorsoVeloRelease__zwithin,-1.273,-0.773,0.5
Player 102,14075,Off the Dribble,Left,4,BallVeloRelease,4.82,5.784,0.964,BallVeloRelease__zwithin,-1.626,-1.126,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.817,0.258,-0.559,timeToMaxKneeFlexionDominantPostHitch,1.359,0.6,-0.759,TorsoVeloRelease__zwithin,-1.277,-0.777,0.5
Player 102,14077,Off the Dribble,Left,4,BallVeloRelease,5.252,5.859,0.607,KneeTotalROMAvg,32.243,38.692,6.449,BallVeloRelease__zwithin,-0.953,-0.453,0.5,TorsoVeloPostHitch,0.47,0.97,0.5,TorsoVeloRelease__zwithin,-1.898,-1.398,0.5
Player 102,14082,Off the Dribble,Left,4,BallVeloRelease,5.824,5.859,0.035,BallVeloRelease__zwithin,-0.062,-0.007,0.055,Max.Ball.Released..Away.from.body.,0.819,0.655,-0.164,maxElbowExtensionAvgPostHitch,12.556,16.928,4.372,maxKneeExtensionDomDiffHitch,-12.184,-0.688,11.496
Player 102,14097,Off the Dribble,Left,4,BallVeloRelease,5.109,5.859,0.75,TorsoVeloPostHitch,0.495,0.995,0.5,KneeTotalROMAvg,30.224,36.269,6.045,BallVeloRelease__zwithin,-1.176,-0.676,0.5,ankleTotalROMAvg,-35.828,-42.994,-7.166
Player 102,14117,Off the Dribble,Left,4,BallVeloRelease,5.289,5.859,0.57,KneeTotalROMAvg,29.136,34.963,5.827,BallVeloRelease__zwithin,-0.895,-0.395,0.5,TorsoVeloPostHitch,0.442,0.942,0.5,ankleTotalROMAvg,-31.339,-37.607,-6.268
Player 102,14128,Off the Dribble,Left,3,BallVeloRelease,4.383,5.26,0.877,ElbowFlexionAtT0Dominant,56.295,68.295,12.0,ankleTotalROMAvg,-6.662,-7.994,-1.332,TorsoVeloPostHitch,0.315,0.815,0.5,BallVeloRelease__zwithin,-2.306,-1.806,0.5
Player 102,14129,Off the Dribble,Left,3,BallVeloRelease,4.138,4.965,0.827,ankleTotalROMAvg,-9.426,-11.311,-1.885,TorsoVeloPostHitch,0.383,0.883,0.5,BallVeloPostHitch,-0.183,0.317,0.5,BallVeloRelease__zwithin,-2.688,-2.151,0.538
Player 102,14130,Off the Dribble,Left,3,BallVeloRelease,4.34,5.208,0.868,ankleTotalROMAvg,-6.983,-8.379,-1.397,TorsoVeloPostHitch,0.031,0.531,0.5,BallVeloRelease__zwithin,-2.373,-1.873,0.5,BallVeloPostHitch,0.143,0.643,0.5
Player 102,14131,Off the Dribble,Left,4,maxElbowExtensionNonDominantPostHitch,16.519,19.582,3.063,ShoulderAlignmentRelease__zwithin,-1.561,-1.248,0.312,timeToMaxShoulderExtensionNonDominantPreHitch,0.366,0.258,-0.108,ShoulderAlignmentPreHitch__zwithin,-1.693,-1.354,0.339,TorsoVeloRelease__zwithin,-0.043,-0.148,-0.105
Player 102,14132,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.259,-0.007,-0.266,ShoulderAlignmentRelease__zwithin,-1.539,-1.231,0.308,maxElbowExtensionNonDominantPostHitch,22.633,19.582,-3.052,timeToMaxShoulderExtensionNonDominantPreHitch,0.35,0.258,-0.092,ShoulderAlignmentPreHitch__zwithin,-1.624,-1.299,0.325
Player 102,14134,Off the Dribble,Left,4,BallVeloRelease,5.899,5.859,-0.04,BallVeloRelease__zwithin,0.055,-0.007,-0.062,ShoulderAlignmentRelease__zwithin,-1.582,-1.266,0.316,maxElbowExtensionNonDominantPostHitch,20.419,19.582,-0.837,TorsoVeloRelease__zwithin,-0.201,-0.148,0.053
Player 102,14135,Off the Dribble,Left,4,BallVeloRelease,5.697,5.859,0.162,BallVeloRelease__zwithin,-0.259,-0.007,0.252,maxElbowExtensionDominantPostHitch,10.727,15.34,4.613,ShoulderAlignmentRelease__zwithin,-1.537,-1.23,0.307,maxElbowExtensionNonDominantPostHitch,16.604,19.582,2.978
Player 102,14165,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.283,0.426,0.143,maxElbowExtensionNonDominantPostHitch,19.078,18.283,-0.795,HipAlignmentHitch__zwithin,0.614,0.491,-0.123,FeetAlignmentPreHitch__zwithin,0.139,0.166,0.028,ShoulderAlignmentPostHitch,-150.317,-180.381,-30.063
Player 102,14167,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,0.955,0.764,-0.191,HipAlignmentRelease__zwithin,0.954,0.764,-0.191,HipAlignmentPostHitch__zwithin,0.995,0.796,-0.199,ShoulderAlignmentPostHitch__zwithin,0.978,0.782,-0.196,ShoulderAlignmentRelease__zwithin,1.056,0.845,-0.211
Player 102,14168,Catch and Shoot,Left,4,BallVeloRelease,5.863,6.137,0.275,HipAlignmentRelease__zwithin,1.464,1.171,-0.293,HipAlignmentPostHitch__zwithin,1.399,1.119,-0.28,HipAlignmentPreHitch__zwithin,1.364,1.091,-0.273,maxElbowExtensionAvgPostHitch,12.316,16.536,4.22
Player 102,14169,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.466,1.173,-0.293,HipAlignmentPreHitch__zwithin,1.431,1.144,-0.286,HipAlignmentRelease__zwithin,1.485,1.188,-0.297,BallVeloRelease,5.974,6.137,0.163,maxElbowExtensionNonDominantPostHitch,17.237,18.283,1.046
Player 102,14171,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.475,1.18,-0.295,HipAlignmentPostHitch__zwithin,1.414,1.131,-0.283,BallVeloRelease,5.959,6.137,0.179,HipAlignmentRelease__zwithin,1.509,1.207,-0.302,maxElbowExtensionNonDominantPostHitch,17.435,18.283,0.848
Player 102,14172,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,HipAlignmentPostHitch__zwithin,0.979,0.783,-0.196,ShoulderAlignmentPostHitch__zwithin,0.994,0.795,-0.199,maxElbowExtensionNonDominantPostHitch,19.383,18.283,-1.1,ShoulderAlignmentRelease__zwithin,1.01,0.808,-0.202
Player 102,14173,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.029,0.824,-0.206,HipAlignmentPostHitch__zwithin,0.98,0.784,-0.196,HipAlignmentRelease__zwithin,0.928,0.742,-0.186,ShoulderAlignmentPostHitch__zwithin,0.994,0.795,-0.199,maxElbowExtensionNonDominantPostHitch,23.017,18.283,-4.734
Player 102,14174,Off the Dribble,Left,4,BallVeloRelease,5.79,5.859,0.069,HipAlignmentRelease__zwithin,1.449,1.159,-0.29,HipAlignmentPreHitch__zwithin,1.346,1.077,-0.269,HipAlignmentPostHitch__zwithin,1.448,1.159,-0.29,maxElbowExtensionAvgPostHitch,12.557,16.928,4.371
Player 102,14175,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.488,1.191,-0.298,HipAlignmentRelease__zwithin,1.458,1.167,-0.292,HipAlignmentPreHitch__zwithin,1.39,1.112,-0.278,maxElbowExtensionAvgPostHitch,11.057,16.536,5.479,ShoulderAlignmentPostHitch__zwithin,1.455,1.164,-0.291
Player 102,14176,Off the Dribble,Left,4,BallVeloRelease,5.852,5.859,0.007,HipAlignmentRelease__zwithin,1.577,1.262,-0.315,HipAlignmentPreHitch__zwithin,1.422,1.138,-0.284,HipAlignmentPostHitch__zwithin,1.462,1.169,-0.292,maxAnklePlantarflexionDomDiffPostHitch,-6.023,-4.818,1.205
Player 102,14177,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.426,1.141,-0.285,HipAlignmentRelease__zwithin,1.541,1.233,-0.308,HipAlignmentPreHitch__zwithin,1.377,1.101,-0.275,BallVeloRelease,6.009,5.859,-0.15,maxElbowExtensionAvgPostHitch,13.738,16.928,3.191
Player 102,14178,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.314,1.051,-0.263,HipAlignmentRelease__zwithin,1.334,1.068,-0.267,HipAlignmentPostHitch__zwithin,1.34,1.072,-0.268,BallVeloRelease,5.996,6.137,0.141,BallVeloRelease__zwithin,0.206,0.426,0.22
Player 102,14179,Catch and Shoot,Left,4,BallVeloRelease,5.932,6.137,0.205,HipAlignmentRelease__zwithin,1.354,1.083,-0.271,HipAlignmentPreHitch__zwithin,1.459,1.167,-0.292,maxElbowExtensionAvgPostHitch,8.16,16.536,8.376,HipAlignmentPostHitch__zwithin,1.275,1.02,-0.255
Player 102,14180,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.297,1.038,-0.259,HipAlignmentRelease__zwithin,1.49,1.192,-0.298,HipAlignmentPostHitch__zwithin,1.373,1.099,-0.275,ShoulderAlignmentPostHitch__zwithin,1.504,1.203,-0.301,maxElbowExtensionNonDominantPostHitch,19.896,18.283,-1.613
Player 102,14181,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.308,1.046,-0.262,HipAlignmentPostHitch__zwithin,1.384,1.107,-0.277,HipAlignmentRelease__zwithin,1.469,1.175,-0.294,FeetAlignmentRelease,-174.832,-139.866,34.966,ShoulderAlignmentPostHitch__zwithin,1.431,1.145,-0.286
Player 102,14182,Off the Dribble,Left,4,BallVeloRelease,5.787,5.859,0.072,maxAnklePlantarflexionDomDiffHitch,11.81,9.448,-2.362,BallVeloRelease__zwithin,-0.119,-0.007,0.112,ShoulderAlignmentRelease__zwithin,-1.602,-1.281,0.32,TorsoVeloRelease__zwithin,-0.807,-0.307,0.5
Player 102,14183,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.389,1.111,-0.278,HipAlignmentRelease__zwithin,1.429,1.143,-0.286,HipAlignmentPreHitch__zwithin,1.452,1.162,-0.29,BallVeloStart__zwithin,-0.931,-0.431,0.5,maxElbowExtensionNonDominantPostHitch,17.741,18.283,0.542
Player 102,14184,Catch and Shoot,Left,4,BallVeloRelease,5.74,6.137,0.397,HipAlignmentRelease__zwithin,1.45,1.16,-0.29,HipAlignmentPreHitch__zwithin,1.403,1.122,-0.281,HipAlignmentPostHitch__zwithin,1.396,1.117,-0.279,maxElbowExtensionNonDominantPostHitch,17.369,18.283,0.914
Player 102,14185,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.479,1.183,-0.296,HipAlignmentPostHitch__zwithin,1.355,1.084,-0.271,HipAlignmentPreHitch__zwithin,1.357,1.086,-0.271,ShoulderAlignmentPostHitch__zwithin,1.498,1.199,-0.3,maxAnklePlantarflexionDomDiffPostHitch,-8.134,-6.507,1.627
Player 102,14188,Off the Dribble,Left,4,BallVeloRelease,5.81,5.859,0.049,BallVeloRelease__zwithin,-0.083,-0.007,0.076,ShoulderAlignmentRelease__zwithin,-1.448,-1.159,0.29,maxElbowExtensionNonDominantPostHitch,18.605,19.582,0.976,FeetAlignmentPreHitch__zwithin,-0.426,-0.465,-0.038
Player 102,14190,Off the Dribble,Left,4,BallVeloRelease,5.901,5.859,-0.042,BallVeloRelease__zwithin,0.058,-0.007,-0.065,ShoulderAlignmentRelease__zwithin,-1.535,-1.228,0.307,maxElbowExtensionNonDominantPostHitch,11.613,19.582,7.968,maxElbowExtensionAvgPostHitch,13.614,16.928,3.314
Player 102,14193,Off the Dribble,Left,4,BallVeloRelease,5.868,5.859,-0.009,BallVeloRelease__zwithin,0.006,-0.007,-0.014,maxTorsoFlexionPreHitch__zwithin,-1.989,0.313,2.302,MaxStanceGapHitch,0.377,0.453,0.075,ShoulderAlignmentRelease__zwithin,-1.624,-1.299,0.325
Player 102,14194,Off the Dribble,Left,4,BallVeloRelease,5.715,5.859,0.144,BallVeloRelease__zwithin,-0.232,-0.007,0.225,ShoulderAlignmentRelease__zwithin,-1.397,-1.118,0.279,maxElbowExtensionNonDominantPostHitch,17.95,19.582,1.632,ShoulderAlignmentPreHitch__zwithin,-1.436,-1.149,0.287
Player 102,14195,Off the Dribble,Left,4,BallVeloRelease,5.915,5.859,-0.056,BallVeloRelease__zwithin,0.08,-0.007,-0.087,ShoulderAlignmentRelease__zwithin,-1.44,-1.152,0.288,maxElbowExtensionDominantPostHitch,9.986,15.34,5.354,maxElbowExtensionNonDominantPostHitch,14.531,19.582,5.051
Player 102,14196,Off the Dribble,Left,4,BallVeloRelease,5.864,5.859,-0.005,BallVeloRelease__zwithin,0.001,-0.007,-0.008,maxTorsoFlexionPreHitch__zwithin,-1.328,0.313,1.641,ShoulderAlignmentRelease__zwithin,-1.573,-1.258,0.315,maxElbowExtensionNonDominantPostHitch,18.676,19.582,0.906
Player 102,14198,Off the Dribble,Left,4,BallVeloRelease,5.872,5.859,-0.013,BallVeloRelease__zwithin,0.012,-0.007,-0.019,maxTorsoFlexionPreHitch__zwithin,-1.284,0.313,1.598,timeToMaxTorsoFlexionPostHitch__zwithin,1.74,-0.126,-1.866,timeToMaxHipFlexionDomDiffPostHitch__zwithin,0.009,0.024,0.016
Player 102,14200,Off the Dribble,Left,4,maxTorsoFlexionPreHitch__zwithin,-2.521,0.313,2.834,BallVeloRelease,5.926,5.859,-0.067,TorsoFlexionAtT0__zwithin,-2.584,0.259,2.843,BallVeloRelease__zwithin,0.097,-0.007,-0.104,maxElbowExtensionNonDominantPostHitch,7.971,19.582,11.611
Player 102,14201,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.464,1.172,-0.293,HipAlignmentRelease__zwithin,1.289,1.031,-0.258,HipAlignmentPostHitch__zwithin,1.372,1.098,-0.274,ShoulderAlignmentPostHitch__zwithin,1.352,1.081,-0.27,maxElbowExtensionDominantPostHitch,5.373,15.34,9.967
Player 102,14205,Off the Dribble,Left,4,BallVeloRelease,5.877,5.859,-0.018,HipAlignmentPreHitch__zwithin,1.428,1.143,-0.286,HipAlignmentRelease__zwithin,1.448,1.159,-0.29,HipAlignmentPostHitch__zwithin,1.364,1.091,-0.273,maxElbowExtensionNonDominantPostHitch,9.909,19.582,9.673
Player 102,14207,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.093,0.874,-0.219,HipAlignmentRelease__zwithin,1.382,1.106,-0.276,HipAlignmentPostHitch__zwithin,1.314,1.051,-0.263,maxElbowExtensionDominantPostHitch,4.777,15.34,10.563,ShoulderAlignmentPostHitch__zwithin,1.218,0.974,-0.244
Player 102,14208,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,0.963,0.771,-0.193,HipAlignmentPostHitch__zwithin,0.985,0.788,-0.197,HipAlignmentRelease__zwithin,0.904,0.723,-0.181,ShoulderAlignmentPostHitch__zwithin,0.951,0.761,-0.19,maxElbowExtensionNonDominantPostHitch,19.384,19.582,0.197
Player 102,14211,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.006,0.805,-0.201,HipAlignmentPostHitch__zwithin,0.976,0.78,-0.195,ShoulderAlignmentPostHitch__zwithin,1.007,0.805,-0.201,maxElbowExtensionAvgPostHitch,10.979,16.928,5.95,maxAnklePlantarflexionDomDiffPostHitch,-8.168,-6.534,1.634
Player 102,14213,Off the Dribble,Left,4,BallVeloRelease,4.646,5.575,0.929,TorsoTotalROMAvg__zwithin,3.445,2.756,-0.689,Max.Ball.Released..Away.from.body.,1.606,1.285,-0.321,BallVeloRelease__zwithin,-1.896,-1.396,0.5,Max.Ball.Released..Away.from.body.__zwithin,4.016,3.213,-0.803
Player 102,14214,Off the Dribble,Left,4,BallVeloRelease,5.229,5.859,0.63,BallVeloRelease__zwithin,-0.988,-0.488,0.5,Max.Ball.Released..Away.from.body.,1.599,1.279,-0.32,TorsoTotalROMAvg__zwithin,2.338,1.87,-0.468,Max.Ball.Released..Away.from.body.__zwithin,3.987,3.19,-0.797
Player 102,14215,Off the Dribble,Left,4,BallVeloRelease,4.793,5.751,0.959,BallVeloRelease__zwithin,-1.668,-1.168,0.5,maxAnklePlantarflexionNonDominantPostHitch,-7.268,-8.721,-1.454,timeToMaxKneeFlexionDominantPostHitch,1.492,0.6,-0.892,maxTorsoFlexionPreHitch__zwithin,-2.947,0.313,3.26
Player 102,14216,Off the Dribble,Left,4,BallVeloRelease,5.019,5.859,0.84,ElbowFlexionAtT0Dominant,22.141,34.141,12.0,maxShoulderExtensionDominantHitch,-5.77,6.23,12.0,Max.Ball.Released..Away.from.body.,1.95,1.56,-0.39,TorsoTotalROMAvg__zwithin,2.909,2.328,-0.582
Player 102,14217,Off the Dribble,Left,4,BallVeloRelease,4.712,5.654,0.942,ElbowFlexionAtT0Dominant,21.976,33.976,12.0,maxShoulderExtensionDominantHitch,-2.572,9.428,12.0,BallVeloRelease__zwithin,-1.794,-1.294,0.5,Max.Ball.Released..Away.from.body.,1.663,1.33,-0.333
Player 102,14218,Off the Dribble,Left,3,BallVeloRelease,4.359,5.231,0.872,ElbowFlexionAtT0Dominant,27.261,39.261,12.0,maxShoulderExtensionDominantHitch,-3.866,8.134,12.0,Max.Ball.Released..Away.from.body.,1.883,1.507,-0.377,BallVeloRelease__zwithin,-2.343,-1.843,0.5
Player 102,14219,Off the Dribble,Left,4,BallVeloRelease,5.134,5.859,0.725,ElbowFlexionAtT0Dominant,66.653,78.654,12.0,maxShoulderExtensionDominantHitch,7.992,19.992,12.0,maxAnkleDorsiflexionNonDominantPostHitch,-27.995,-22.396,5.599,BallVeloRelease__zwithin,-1.136,-0.636,0.5
Player 102,14221,Off the Dribble,Left,4,BallVeloRelease,5.186,5.859,0.673,BallVeloRelease__zwithin,-1.055,-0.555,0.5,maxAnklePlantarflexionNonDominantPostHitch,-10.262,-12.315,-2.052,maxElbowExtensionAvgPostHitch,13.588,16.928,3.341,maxAnkleDorsiflexionAvgHitch,15.765,18.918,3.153
Player 102,14223,Off the Dribble,Left,4,BallVeloRelease,5.169,5.859,0.69,BallVeloRelease__zwithin,-1.082,-0.582,0.5,maxElbowExtensionAvgPostHitch,13.494,16.928,3.434,HipAlignmentRelease__zwithin,0.262,0.21,-0.052,maxElbowExtensionNonDominantPostHitch,11.476,19.582,8.106
Player 102,14225,Off the Dribble,Left,4,BallVeloRelease,5.349,5.859,0.51,timeToMaxAnkleDorsiflexionDomDiffHitch,0.167,0.134,-0.033,ankleTotalROMAvg,-28.453,-34.143,-5.691,KneeTotalROMAvg,26.637,31.964,5.327,maxAnklePlantarflexionNonDominantPostHitch,-11.235,-13.482,-2.247
Player 102,14238,Catch and Shoot,Left,4,maxShoulderFlexionDominantHitch,116.181,104.181,-12.0,Max.Ball.Released..Away.from.body.,0.843,0.675,-0.169,maxElbowFlexionDominantPostHitch,85.8,97.8,12.0,maxKneeFlexionDominantPreHitch,-48.514,-60.514,-12.0,BallVeloRelease__zwithin,0.115,0.426,0.311
Player 102,14263,Off the Dribble,Left,4,BallVeloRelease,5.786,5.859,0.073,ElbowFlexionAtT0Dominant,8.833,20.833,12.0,ShoulderTotalROMNonDominant__zwithin,-6.747,-5.397,1.349,maxElbowExtensionDominantPostHitch,6.983,15.34,8.357,maxShoulderExtensionDominantHitch,-12.392,-0.392,12.0
Player 102,14283,Catch and Shoot,Left,4,BallVeloRelease,5.48,6.137,0.657,HipAlignmentRelease__zwithin,1.497,1.198,-0.299,HipAlignmentPostHitch__zwithin,1.392,1.113,-0.278,HipAlignmentPreHitch__zwithin,1.354,1.084,-0.271,KneeTotalROMAvg,49.539,56.602,7.063
Player 102,14284,Catch and Shoot,Left,4,KneeTotalROMAvg,40.195,48.234,8.039,HipAlignmentPostHitch__zwithin,1.463,1.17,-0.293,HipAlignmentRelease__zwithin,1.272,1.018,-0.254,ShoulderAlignmentPostHitch__zwithin,1.519,1.215,-0.304,maxElbowExtensionAvgPostHitch,10.963,16.536,5.573
Player 102,14285,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.258,1.006,-0.252,HipAlignmentPostHitch__zwithin,1.388,1.11,-0.278,HipAlignmentRelease__zwithin,1.424,1.139,-0.285,BallVeloRelease,5.999,6.137,0.139,maxTorsoFlexionPostHitch,-6.855,-0.54,6.315
Player 102,14286,Catch and Shoot,Left,4,KneeTotalROMAvg,39.229,47.075,7.846,HipAlignmentPostHitch__zwithin,1.343,1.074,-0.269,HipAlignmentRelease__zwithin,1.214,0.971,-0.243,ankleTotalROMAvg,-38.987,-46.784,-7.797,HipAlignmentPreHitch__zwithin,1.271,1.017,-0.254
Player 102,14287,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.463,1.17,-0.293,HipAlignmentRelease__zwithin,1.404,1.123,-0.281,HipAlignmentPreHitch__zwithin,1.319,1.055,-0.264,ShoulderAlignmentPostHitch__zwithin,1.437,1.15,-0.287,KneeTotalROMAvg,42.638,51.165,8.528
Player 102,14290,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.004,0.804,-0.201,HipAlignmentPostHitch__zwithin,0.887,0.709,-0.177,ShoulderAlignmentRelease__zwithin,1.032,0.826,-0.206,maxAnklePlantarflexionAvgPreHitch,21.598,22.029,0.431,HipAlignmentHitch__zwithin,0.8,0.64,-0.16
Player 102,14291,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.175,0.426,0.251,HipAlignmentPostHitch__zwithin,0.892,0.714,-0.178,HipAlignmentRelease__zwithin,0.9,0.72,-0.18,BallVeloRelease,5.976,6.137,0.161,maxElbowExtensionNonDominantPostHitch,21.176,18.283,-2.893
Player 102,14293,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.007,0.806,-0.201,HipAlignmentPostHitch__zwithin,0.932,0.745,-0.186,ShoulderAlignmentPostHitch__zwithin,0.893,0.715,-0.179,maxAnklePlantarflexionDomDiffPostHitch,-7.665,-6.132,1.533,BallVeloRelease__zwithin,0.324,0.426,0.102
Player 102,14294,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,0.906,0.725,-0.181,maxElbowExtensionNonDominantPostHitch,21.265,18.283,-2.982,BallVeloRelease__zwithin,0.302,0.426,0.124,ShoulderAlignmentPostHitch__zwithin,0.873,0.698,-0.175,ShoulderAlignmentRelease__zwithin,0.919,0.735,-0.184
Player 102,14295,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.129,0.426,0.297,BallVeloRelease,5.947,6.137,0.191,maxElbowExtensionNonDominantPostHitch,11.814,18.283,6.469,HipAlignmentHitch__zwithin,0.573,0.458,-0.115,maxElbowExtensionAvgPostHitch,15.319,16.536,1.217
Player 102,14296,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.263,0.426,0.163,maxElbowExtensionNonDominantPostHitch,16.434,18.283,1.849,HipAlignmentHitch__zwithin,0.571,0.457,-0.114,maxAnklePlantarflexionAvgPreHitch,20.215,22.029,1.814,maxShoulderExtensionDominantHitch,44.178,52.014,7.837
Player 102,14297,Catch and Shoot,Left,4,maxElbowExtensionNonDominantPostHitch,3.367,15.367,12.0,maxElbowExtensionAvgPostHitch,5.825,16.536,10.711,maxElbowExtensionDominantPostHitch,8.282,14.704,6.421,KneeTotalROMAvg,49.708,56.602,6.894,maxAnklePlantarflexionDomDiffPostHitch,-4.99,-3.992,0.998
Player 102,14300,Catch and Shoot,Left,4,BallVeloRelease,5.915,6.137,0.223,BallVeloRelease__zwithin,0.08,0.426,0.347,maxElbowExtensionNonDominantPostHitch,14.098,18.283,4.185,maxAnklePlantarflexionDomDiffPostHitch,-8.445,-6.756,1.689,maxElbowExtensionAvgPostHitch,15.952,16.536,0.584
Player 102,14301,Catch and Shoot,Left,4,BallVeloRelease,5.823,6.137,0.314,BallVeloRelease__zwithin,-0.063,0.426,0.489,maxElbowExtensionNonDominantPostHitch,9.542,18.283,8.741,maxElbowExtensionAvgPostHitch,10.768,16.536,5.768,maxAnklePlantarflexionDomDiffPostHitch,-6.958,-5.567,1.392
Player 102,14305,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.156,0.426,0.271,BallVeloRelease,5.964,6.137,0.174,maxAnklePlantarflexionDomDiffPostHitch,-5.169,-4.135,1.034,maxElbowExtensionNonDominantPostHitch,16.703,18.283,1.58,maxElbowExtensionAvgPostHitch,15.683,16.536,0.853
Player 102,14307,Catch and Shoot,Left,4,maxKneeFlexionDominantPreHitch,-54.013,-65.886,-11.874,maxAnklePlantarflexionDomDiffPostHitch,-11.961,-9.569,2.392,maxElbowExtensionAvgPostHitch,7.735,16.536,8.801,KneeTotalROMAvg,49.382,56.602,7.22,maxAnklePlantarflexionNonDominantPostHitch,-17.267,-20.72,-3.453
Player 102,14308,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.266,0.426,0.16,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.0,-0.034,maxElbowExtensionNonDominantPostHitch,16.22,18.283,2.063,maxElbowExtensionAvgPostHitch,15.019,16.536,1.517,FeetAlignmentPreHitch__zwithin,0.503,0.402,-0.101
Player 102,14309,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.128,0.426,0.298,BallVeloRelease,5.946,6.137,0.191,maxElbowExtensionAvgPostHitch,12.128,16.536,4.408,maxElbowExtensionNonDominantPostHitch,11.45,18.283,6.833,maxAnklePlantarflexionAvgPreHitch,22.452,22.029,-0.423
Player 102,14312,Catch and Shoot,Left,4,maxElbowExtensionAvgPostHitch,12.167,16.536,4.369,maxAnklePlantarflexionDomDiffPostHitch,-3.935,-3.148,0.787,hipTotalROMNonDominant,-22.819,-27.383,-4.564,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.006,-0.001,-0.007,maxElbowExtensionNonDominantPostHitch,12.857,18.283,5.426
Player 102,14320,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.093,0.426,0.333,BallVeloRelease,5.923,6.137,0.214,maxAnklePlantarflexionDomDiffPostHitch,-5.237,-4.19,1.047,maxShoulderFlexionDomDiffHitch,-0.665,-8.398,-7.733,maxElbowExtensionNonDominantPostHitch,14.239,18.283,4.044
Player 102,14323,Off the Dribble,Left,4,BallVeloRelease,5.639,5.859,0.22,BallVeloRelease__zwithin,-0.35,-0.007,0.343,ShoulderAlignmentRelease__zwithin,-1.571,-1.257,0.314,maxElbowExtensionNonDominantPostHitch,17.744,19.582,1.838,maxElbowExtensionDominantPostHitch,10.695,15.34,4.645
Player 102,14324,Off the Dribble,Left,4,BallVeloRelease,5.87,5.859,-0.011,BallVeloRelease__zwithin,0.011,-0.007,-0.018,ShoulderAlignmentRelease__zwithin,-1.586,-1.268,0.317,maxElbowExtensionNonDominantPostHitch,20.071,19.582,-0.489,FeetAlignmentPreHitch__zwithin,-0.648,-0.519,0.13
Player 102,14325,Off the Dribble,Left,4,BallVeloRelease,5.851,5.859,0.008,BallVeloRelease__zwithin,-0.02,-0.007,0.012,maxElbowExtensionDominantPostHitch,8.342,15.34,6.998,ShoulderAlignmentRelease__zwithin,-1.599,-1.279,0.32,maxElbowExtensionNonDominantPostHitch,16.092,19.582,3.489
